ID,Text,Label
28,i said earlier don t you feel me is all about the emotional mind games none more so than sarah making jason watch as she tries to make jessica bone another vampire,sadness
29,i feel like it title share on stumbleupon stumbleupon a target blank rel nofollow class reddit href http reddit,sadness
30,i feel ignored abandoned betrayed,sadness
31,i find i have a mixture of conflicting feelings sadness that it is all over glad that i had the opportunity to spend time there and perhaps disappointment that we couldnt make it work in the timescale,joy
32,i feel like portal is a bit of an homage to being a smart nerd and that endears it to me quite a bit,joy
33,im feeling and recently saying no took a lot courage as there are a lot of cool stuff going on but its making me feel better,joy
34,i feel peaceful right now,joy
35,i guarantee you will feel glamorous if you do the gloves then focus on your heels and a wonderful black beaded pair of earrings,joy
36,i feeling hopelessly rich,joy
37,i ask questions to feed their egos to make them feel really smart and important,joy
38,i am feeling the need to consolidate to step back and re evaluate the purpose of this blog other than providing a fabulous vicarious life for yall to live through my sarcasm does not always come across in print,joy
39,i am much more aware of my own limitations now than i was three years ago and i no longer feel at all sure that we are prepared for another child who has bigger needs,joy
40,i am feeling ecstatic for several days now,joy
41,im feeling eager to get back on the elliptical,joy
42,i feel like all the carefree i had is tainted with a double meaning somehow,joy
43,i suppose its a lack of feeling special,joy
44,ill be doing to make myself feel virtuous,joy
45,im just not comfortable at home because no one who can make me comfortable and feel valued,joy
46,i feel like that s divine intervention that we met because i met him as a manager,joy
47,i feel like my creative juices are gone,joy
48,i will discover what it feels like to look for alaska through the eyes of one very talented brother and founding nerdfighter,joy
49,i dont know why but i dont feel contented,joy
50,i chose vain beauty initially i wasnt very keen on vain beauty because when i called the lady who answered gave very curt answers which made me feel that she wasnt very keen on doing my business,joy
51,i didnt feel too smart after that but i did feel proud,joy
52,i shook my head and kept walking feeling quite smug that hed never guess,joy
53,i am definitely feeling the heat of having my wedding follow such a gorgeous ceremony and reception so closely,joy
54,i am going to wear the yoke and ruffle skirt that makes me feel gorgeous,joy
55,i feel honoured that finally the iranian authorities recognised my effort to promote the persian cat as a mayor player in science and research,joy
56,i am feeling excited about my new channeling crystals sided face with an isis face also,joy
57,im now on my second martini and feeling fine,joy
58,i feel like thrilled or something like really happy,joy
59,i made them come visit us here since they are lonely at home i didnt feel that festive mood that i always felt back in malaysia when i see those decorations and listen to the new year songs being played in the shopping malls,joy
60,i feel very privilaged to have the opportunity to work with these incredably commited and talented artists,joy
61,i feel a gentle caress on my hair which i make an effort to keep soft,love
62,i feel like for me it brings loving to a whole new level,love
63,i feel his little body melt and relax and he lets out a little sweet sigh,love
64,im feeling naughty or im feeling extremely lonely,love
65,i feel that ive met people who are genuinely caring and its touching that someone who is on the other side of the world would be so open and honest and bother about how im feeling,love
66,im done massaging them my nipples are so hard and i feel so horny that i cant help but moan and imagine you fucking me from behind while you mash my two big boobs,love
67,i feel birth and caring for a newborn is not something you can read about and control,love
68,im feeling nostalgic ill share it here,love
69,i feel it was just a nostalgic journey for me that made me think of those rare instances where you win at the end of the season,love
70,i am still feeling rather tender over the duplicity and don t think i can report about it in a logical or clinical manner,love
71,i feel like they draw attention up to your face and can sometimes frame your shoulders and collar bones in a lovely way,love
72,i was i met my boyfriend and dm was his favorite band and he gave me everything the ever did and i feel in love with them al over again been hoplessly devoted ever sence getting worce but the month,love
73,i have a feeling this one may take some time but so farim loving it,love
74,i cant deny that the picture above does make me feel a little nostalgic for home but it does leave out some of the key elements that make the north such a special place in my heart,love
75,i had been feeling hot all day the first day and also into the evening,love
76,i would not have told him or even joined the company had i not had a feeling he would be supportive,love
77,i really loved that sweater and it makes me feel all tender and nostalgic whenever brobee comes on the screen,love
78,i feel like any student response can tip the delicate balance of my psyche,love
79,i dont know how i feel about that i really liked one and two,love
80,i could feel the longing and feeling of the characters through their speech and they really became the characters they were conveying to us,love
81,im taking a study break and feeling so nostalgic and blessed i decided to do a little recap post of this year,love
82,i will never feel the warmth of a loved one against my skin,love
83,i started to feel all slutty and dirty like some sort of hoodrat so i had to constantly check myself just like i had done my whole childhood,love
84,i feel sympathetic to a group he may see as unworthy fallen angels he might at least be able to shed some light on how i can come to terms with this after being taught differently,love
85,i just wanted to tell you that even if general o neill hadn t asked me to look out for you i wouldn t let you go suddenly i m feeling really sympathetic to you and him and i can t believe you ve spent thirty some odd years apart,love
86,i just hate feeling like i m not enjoying or loving running anymore because of some awful runs,love
87,i inhale the scent of pine needles and earth feel the sun on my face and the gentle breeze in my hair experience the grandeur of being a part of it all,love
88,i feel it is my duty as the owner of the manchester dungeon to not only join in but to show them how naughty is really done,love
89,i find that despite the fact that i feel like i really liked this book i certainly read through the entire thing like i had a physical need to find out what happens next i cant think of anything to say about it,love
90,i feel scrubbing around the edges in a hot shower always does the trick without the risk of accidentally getting nail polish remover on freshly painted nails,love
91,i did not feel saddened enraged or jealous,anger
92,i dont know why the hell i feel so violent lately though i have my theories but my fingers itched for the feel of a gun or a sword,anger
93,i feel like an angry gorilla all the time and always ready to chew someone s face off,anger
94,last night finding that someone in the house had eaten an entire packet of almonds i had bought for a family treat,anger
95,im feeling a bit grumpy and frustrated tonight so decided maybe an early bed time and early morning work out maybe the change i need,anger
96,im feeling considerably irritated and confused by how easy it is to notice something has gone missing,anger
97,i really don t consider them to be a part of my life now but they were a huge part of my adolescence and i feel would be offended if i don t invite them to my wedding,anger
98,i could probably just do two separate finds and iterate over them to merge them together but im feeling stubborn and want this to work,anger
99,i feel annoyed too when people don t show confidence in me,anger
100,i feel your greedy hands are cold,anger
101,i just feel too much and i care too much and i get bothered too much,anger
102,i just saw my work schedule for next month and im left feeling frustrated,anger
103,i feel so mind fucked right now,anger
104,i find it interesting that carlson is offended and feels that gundy has wronged her,anger
105,i still feel like a letter from someone hated by most of the students myself included is certainly worthwhile to have,anger
106,i am feeling quite cranky towards them,anger
107,id work on this relationship but right now i feel were being petty both of us i mean,anger
108,i got past the sick feeling in my stomach and got mad at the situation instead of just at myself,anger
109,i suppose on days when im feeling grumpy tired and spread too thin its even more important to put i thessalonians into practice,anger
110,i feel toughed or angered or concerned about something that i really feel like sharing,anger
111,i came up on miles i was starting to bonk out a bit and me left knee was starting to feel a bit aggravated,anger
112,i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,anger
113,i have a feeling im repeating vicious cycles and i cant stop myself,anger
114,ive been feeling a little stressed this week and i really need a kind little snail on my shoulder to remind me about these simple things i can do to improve my life and my art,anger
115,i know how she cut things off with our co worker al and i know how she words things when she wants to spare feelings and ease things so things do not completely become bitter,anger
116,i feel lied to and pissed,anger
117,i feel like becoming violent,anger
118,i was feeling a bit grumpy this morning so i pulled up my humor file and found this that my husband had sent a while back,anger
119,when my friends left without waiting for me,anger
120,ive always had the very stabilizing feeling that theres a load of seriously fucked up bigoted idiots out there and i dont have to take what they think of me personally,anger
121,i feel shy when people shout my name,fear
122,i was feeling pretty vulnerable though,fear
123,i always feel a tad intimidated when i post there,fear
124,ive learned i will fight fiercely to avoid feeling vulnerable,fear
125,i really feel hesitant to write about nothing but bill,fear
126,im feeling a little reluctant to embrace this youthful trend,fear
127,i still feel scared and he wraps me around tighter,fear
128,i am feeling a little suspicious cuz she is now less than ft away from me,fear
129,im not quite sure when things changed but i know i boarded the international flight to malaysia feeling slightly apprehensive but mostly excited,fear
130,i feel hesitant i just want him to feel loved,fear
131,i feel shaky and pretty weak,fear
132,im feeling frightened and a touch of despair,fear
133,i feel pressured i misspell and i leave words out and my thoughts get jumbled one finger typing is tedious and my poor finger gets worn out,fear
134,i feel about the decision to divide the community along pay to play lines until this point it s been a direction valve have been reluctant to travel and with good reason,fear
135,i feel that now im out here im more confused by it as ever,fear
136,i feel very frightened that i cant get thru this,fear
137,i feel paranoid lonely moody fuckedup and pissed off very often way too often,fear
138,i have seen that a father or some person in the family generates so much negative vibes in his home that the other members of the family feel uncomfortable when that person comes home,fear
139,i feel so confused lost and hurt,fear
140,i feel a bit frantic as i am starting out this blog trying to get people to pay attention but honestly if people like it or do i will still keep writing and being true to myself,fear
141,im sick of feeling pressured to prove myself and joeys ability via training and shows,fear
142,i was feeling by putting them onto canvas my lack of emotion frightened me,fear
143,im guilty but i have a feeling thats what theyre thinking especially because they are suspicious of me after my supposedly malicious comments the other day,fear
144,i want to wear but can t wear because i m not a size or then yeah i feel pressured to be skinny,fear
145,i feel really agitated and confused about something say for thirty minutes and in that i feel like im analysing everything around me,fear
146,i feel mildly terrified by ramsin canon,fear
147,i no longer feel restless with silence around me,fear
148,i didnt want to feel peer pressured into a handmade christmas because thats the kind of pressure only thrown at women and that drives me a little nutters,fear
149,i hope thats what youre all thinking honestly im still somewhere in between part of me has calmed down since that episode while part of me is still feeling just as uptight as before,fear
150,i feel like such a little wimpy girly man at work cause im not allowed to lift more than lbs,fear
151,i stayed outside the car feeling shocked that she was so upset,surprise
152,i feel her strength and see her determination and am a bit amazed,surprise
153,i was called a liar as i cried feeling totally stunned and disrespected by all of this,surprise
154,i feel a bit shocked and honored to have my own photos chosen to sit alongside theirs,surprise
155,i feel surprised just,surprise
156,i continue to feel amazing and feel zero alarm at the prospect my body might die,surprise
157,i was really upset feeling that because i was surprised and i m afraid to fall for anyone right now,surprise
158,ive been feeling a little funny when people ask me what i want for christmas and i can t think of a single thing i need,surprise
159,i cant describe the bittersweet feelings that smell recalled i felt like my heart was going to explode out of my chest and i hit my knees stunned,surprise
160,i think it s natural for humans to feel curious,surprise
161,i feel so overwhelmed and exhausted,surprise
162,i still feel a little dazed so maybe she was good,surprise
163,im running im not paying attention to my pace im just going by feel and am usually surprised by the pace when the run is over,surprise
164,i feel a bit stunned because i havent gotten the whole point insanity,surprise
165,i started going down the adventure feeling totally ludicrous and wondering if this wasnt all just a waste of my time thats when i saw this screenshot,surprise
166,i feel i feel strange i cant feel any pain anymore,surprise
167,i feel like i shouldnt be surprised and that this just comes with the territory of being years old,surprise
168,i feel a little shocked and a little at sea today,surprise
169,i have learned that i can be funny even when i don t feel funny and i ve also learned that sometimes i am simply not funny at all,surprise
170,i never feel it and most of the time im surprised when tears start to run down my face,surprise
171,i will not feel strange if i do not go to don moens concert or israel houghtons concert that i will simply enjoy things as they are life and not exalt them on pedestals,surprise
172,i was all sorts of excited thinking oh my goodness hes going to let us in and were going to teach him about the gospel and hes gonna feel the spirit and hes gonna get baptized and have all of these amazing blessings and hell know heavenly father loves him,surprise
173,i feel a little strange,surprise
174,im feeling so shocked and sad for the families and friends of those who died,surprise
175,i still feel shocked just like tia obrecht,surprise
176,i often feel like i m most myself when i m writing which is funny because i m usually writing about characters who have little or nothing to do with me,surprise
177,i feel like im the only sex writer around who was not particularly impressed with swingtown,surprise
178,i only trust in the things i feel some may say thats strange,surprise
179,i feel overwhelmed well by everything,surprise
180,i feel like chiming in just to see the clerk s shocked reaction which would probably fall somewhere between how did you know i was talking about that,surprise
